head,head_type,relation,tail,tail_type,evidence,source_doc_id,source_file,source_type,confidence
幽门螺旋杆菌,Other,causes,慢性胃炎,Disease,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,消化性溃疡,Other,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,胃癌,Disease,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,上腹饱胀不适,Other,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,疼痛,Symptom,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,腹胀,Other,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,消化不良,Other,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,剧烈上腹痛,Symptom,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上消化道出血症状。及早发现幽门螺旋杆菌早期治疗,有利于预",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,急性上消化道出血,Symptom,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上消化道出血症状。及早发现幽门螺旋杆菌早期治疗,有利于预防此类疾病发生。幽门螺旋杆",Doc_train_0717_0826,train_0717,gold,1.0
消化不良,Other,causes,口腔异味,AnatomicalSite,"胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上消化道出血症状。及",Doc_train_0717_0826,train_0717,gold,1.0
消化不良,Other,causes,反酸,Other,"胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上消化道出血症状。及早发现",Doc_train_0717_0826,train_0717,gold,1.0
消化不良,Other,causes,嗳气,Other,"胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上消化道出血症状。及早发现幽门螺",Doc_train_0717_0826,train_0717,gold,1.0
幽门螺旋杆菌,Other,causes,细菌定植,RiskFactor,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上消化道出血症状。及早发现幽门螺旋杆菌早期治疗,有利于预防此类疾病发生。幽门螺旋杆菌一般经口传播,通过进食不洁食物到达胃里,能够引起细菌定植,引起幽门螺旋杆菌感染。",Doc_train_0717_0826,train_0717,gold,1.0
进食不洁食物到达胃里,AnatomicalSite,condition_of,幽门螺旋杆菌,Other,"幽门螺旋杆菌是目前在胃内生存的唯一细菌,其症状有以下几个方面:1、可以引起慢性胃炎、消化性溃疡甚至胃癌等;2、可以引起上腹饱胀不适、疼痛、腹胀,常伴消化不良症状,包括口腔异味、反酸、嗳气,有时可以出现剧烈上腹痛,甚至出现急性上消化道出血症状。及早发现幽门螺旋杆菌早期治疗,有利于预防此类疾病发生。幽门螺旋杆菌一般经口传播,通过进食不洁食物到达胃里,能够引起细菌定植,引起幽门螺旋杆菌感染。",Doc_train_0717_0826,train_0717,gold,1.0
细菌定植,RiskFactor,causes,幽门螺旋杆菌感染,Disease,"疾病发生。幽门螺旋杆菌一般经口传播,通过进食不洁食物到达胃里,能够引起细菌定植,引起幽门螺旋杆菌感染。",Doc_train_0717_0826,train_0717,gold,1.0
心率过快,ClinicalSign,causes,冠状动脉射血能力不足,Other,"-年龄×80%,为标准的运动后心率,运动后如果心率在190次/分是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和",Doc_train_0717_0827,train_0717,gold,1.0
冠状动脉射血能力不足,Other,causes,胸闷,Other,"是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样",Doc_train_0717_0827,train_0717,gold,1.0
冠状动脉射血能力不足,Other,causes,气短,Other,"是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重",Doc_train_0717_0827,train_0717,gold,1.0
冠状动脉射血能力不足,Other,causes,心悸,AnatomicalSite,"是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的",Doc_train_0717_0827,train_0717,gold,1.0
冠状动脉射血能力不足,Other,causes,心前区不适,AnatomicalSite,"是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的负担,会引起",Doc_train_0717_0827,train_0717,gold,1.0
冠状动脉射血能力不足,Other,causes,冠状动脉缺血,Other,"是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病",Doc_train_0717_0827,train_0717,gold,1.0
冠状动脉缺血和痉挛的改变,Other,causes,加重心脏的负担,AnatomicalSite,"脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外运动后心率过快,还会造",Doc_train_0717_0827,train_0717,gold,1.0
加重心脏的负担,AnatomicalSite,causes,冠心病,Disease,"气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外运动后心率过快,还会造成脑血管缺血和",Doc_train_0717_0827,train_0717,gold,1.0
加重心脏的负担,AnatomicalSite,causes,不稳定型心绞痛,Symptom,"气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外运动后心率过快,还会造成脑血管缺血和一过性乏氧等情况",Doc_train_0717_0827,train_0717,gold,1.0
运动后心率过快,ClinicalSign,causes,脑血管缺血,AnatomicalSite,",这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外运动后心率过快,还会造成脑血管缺血和一过性乏氧等情况,患者会有不同程度的头晕、头疼等表现。",Doc_train_0717_0827,train_0717,gold,1.0
运动后心率过快,ClinicalSign,causes,一过性乏氧,Other,",这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外运动后心率过快,还会造成脑血管缺血和一过性乏氧等情况,患者会有不同程度的头晕、头疼等表现。",Doc_train_0717_0827,train_0717,gold,1.0
运动后心率过快,ClinicalSign,causes,头晕,Symptom,",这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外运动后心率过快,还会造成脑血管缺血和一过性乏氧等情况,患者会有不同程度的头晕、头疼等表现。",Doc_train_0717_0827,train_0717,gold,1.0
运动后心率过快,ClinicalSign,causes,头疼,Symptom,",这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外运动后心率过快,还会造成脑血管缺血和一过性乏氧等情况,患者会有不同程度的头晕、头疼等表现。",Doc_train_0717_0827,train_0717,gold,1.0
心率在190次/分是属于心率过快,ClinicalSign,causes,身体是有一定危害,Other,"运动后的心率如果190次/分对于身体有一定的危害,运动后应该将心率控制在220-年龄×80%,为标准的运动后心率,运动后如果心率在190次/分是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短",Doc_train_0717_0827,train_0717,gold,1.0
运动后,Other,condition_of,心率在190次/分是属于心率过快,ClinicalSign,"运动后的心率如果190次/分对于身体有一定的危害,运动后应该将心率控制在220-年龄×80%,为标准的运动后心率,运动后如果心率在190次/分是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短",Doc_train_0717_0827,train_0717,gold,1.0
心率如果190次/分,ClinicalSign,causes,身体有一定的危害,Other,"运动后的心率如果190次/分对于身体有一定的危害,运动后应该将心率控制在220-年龄×80%,为标准的运动后心率,运动",Doc_train_0717_0827,train_0717,gold,1.0
运动后,Other,condition_of,心率如果190次/分,ClinicalSign,"运动后的心率如果190次/分对于身体有一定的危害,运动后应该将心率控制在220-年龄×80%,为标准的运动后心率,运动",Doc_train_0717_0827,train_0717,gold,1.0
冠状动脉射血能力不足,Other,causes,冠状动脉缺血和痉挛的改变,Other,"是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外",Doc_train_0717_0827,train_0717,gold,1.0
长期如此,Other,condition_of,冠状动脉射血能力不足,Other,"是属于心率过快的情况,对于身体是有一定危害的。例如心率过快时患者会出现冠状动脉射血能力不足,因此会出现胸闷、气短、心悸、心前区不适,长期如此会造成冠状动脉缺血和痉挛的改变,这样会加重心脏的负担,会引起冠心病、不稳定型心绞痛等疾病的发作。另外",Doc_train_0717_0827,train_0717,gold,1.0
葡萄胎的异常组织渗入子宫壁内膜,PathologicalState,causes,侵蚀性葡萄胎,Other,"其清除,通过手术将葡萄样组织清除后,妊娠过程结束,疾病可得到治愈。部分葡萄胎的异常组织渗入子宫壁内膜,或顺着血液转移到全身其他器官,即称为侵蚀性葡萄胎。葡萄胎侵蚀后,可造成全身的血行转移,属于恶性疾病的一种,对患者危害较",Doc_train_0717_0828,train_0717,gold,1.0
顺着血液转移到全身其他器官,Other,causes,侵蚀性葡萄胎,Other,",妊娠过程结束,疾病可得到治愈。部分葡萄胎的异常组织渗入子宫壁内膜,或顺着血液转移到全身其他器官,即称为侵蚀性葡萄胎。葡萄胎侵蚀后,可造成全身的血行转移,属于恶性疾病的一种,对患者危害较",Doc_train_0717_0828,train_0717,gold,1.0
葡萄胎侵蚀,Other,causes,全身的血行转移,Other,"组织渗入子宫壁内膜,或顺着血液转移到全身其他器官,即称为侵蚀性葡萄胎。葡萄胎侵蚀后,可造成全身的血行转移,属于恶性疾病的一种,对患者危害较大。",Doc_train_0717_0828,train_0717,gold,1.0
