entity_id,name,type,degree_count,main_source
E012668,脚底受凉,RiskFactor,1,qwen
E012669,脚底放射性疼痛,Symptom,1,qwen
E012670,脚心,AnatomicalSite,1,qwen
E012671,脚掌无力,ClinicalSign,1,gold
E012672,脚气长水疱,Other,1,gold
E012673,脚癣,Disease,1,qwen
E012674,脚的软组织损伤,PathologicalState,1,qwen
E012675,脚肿也较明显,Symptom,1,gold
E012676,脚肿较明显,Symptom,1,gold
E012677,脚趾缝,AnatomicalSite,1,qwen
E012678,脚踝内翻,Symptom,1,qwen
E012679,脚踝外翻,Symptom,1,qwen
E012680,脚麻,Other,1,gold
E012681,脱出,Symptom,1,qwen
E012682,脱垂症状,Disease,1,gold
E012683,脱垂的痔疮容易与肛门周围的组织形成血栓或者水肿,ClinicalSign,1,gold
E012684,脱头发,Other,1,gold
E012685,脱水降低颅内压的治疗,Treatment,1,qwen
E012686,脱水降颅压,Treatment,1,qwen
E012687,脱离有血液的环境,Treatment,1,qwen
E012688,脱落,Symptom,1,qwen
E012689,脱落的上皮细胞和变性白细胞凝固而成,Other,1,gold
E012690,脸上擦破了皮,Symptom,1,qwen
E012691,脸或手偏侧发麻,Other,1,gold
E012692,脸色偏黄,Other,1,gold
E012693,脸色萎黄,Symptom,1,qwen
E012694,脸部的雀斑可能就会明显的变淡甚至消失,Other,1,gold
E012695,脾大,AnatomicalSite,1,gold
E012696,脾失升清,PathologicalState,1,qwen
E012697,脾气亏虚,PathologicalState,1,qwen
E012698,脾气急躁,AnatomicalSite,1,gold
E012699,脾气比较暴躁,Symptom,1,qwen
E012700,脾胃功能不良,PathologicalState,1,qwen
E012701,"脾胃虚弱、胃寒的人,在吃青菜",AnatomicalSite,1,gold
E012702,脾胃运化的能力下降,PathologicalState,1,gold
E012703,脾胃运化能力下降,PathologicalState,1,gold
E012704,脾脏,AnatomicalSite,1,qwen
E012705,腋下多汗,Symptom,1,qwen
E012706,腋下小汗腺分泌旺盛,PathologicalState,1,qwen
E012707,腋窝,AnatomicalSite,1,qwen
E012708,"腋窝部位皮肤比较薄,属于褶皱部位",AnatomicalSite,1,gold
E012709,腋臭粉,Treatment,1,qwen
E012710,腌制食品,Other,1,qwen
E012711,腓浅神经,Other,1,gold
E012712,腓深神经,Other,1,gold
E012713,腔内治疗技术,Treatment,1,qwen
E012714,腔隙性的脑梗塞,AnatomicalSite,1,gold
E012715,腕掌桡侧,AnatomicalSite,1,qwen
E012716,腕背侧,AnatomicalSite,1,qwen
E012717,腕背处,AnatomicalSite,1,qwen
E012718,腥臭味,Other,1,gold
E012719,腮腺,AnatomicalSite,1,qwen
E012720,腮腺导管口的炎症,PathologicalState,1,qwen
E012721,腮腺的肿瘤,Disease,1,qwen
E012722,腰4-5椎间盘突出,Other,1,gold
E012723,腰5骶1椎间盘突出,Other,1,gold
E012724,腰上长了好多痘痘,Other,1,gold
E012725,腰侧面疼痛,Symptom,1,qwen
E012726,腰围,Treatment,1,qwen
E012727,腰大池腹腔引流,Treatment,1,qwen
E012728,腰很难受,Other,1,gold
E012729,腰椎三维电脑牵引,Treatment,1,qwen
E012730,腰椎峡部裂,Other,1,gold
E012731,腰椎弯腰90°,Other,1,qwen
E012732,腰椎损伤,Disease,1,qwen
E012733,腰椎横突反复摩擦周围软组织,Other,1,gold
E012734,腰椎滑脱,Other,1,gold
E012735,腰椎疾病,Disease,1,qwen
E012736,腰椎病变,Disease,1,gold
E012737,腰椎的小关节错位,Other,1,gold
E012738,腰椎的空痛,Symptom,1,qwen
E012739,腰椎的腰椎间盘突出、腰椎管狭窄,PathologicalState,1,gold
E012740,腰椎相邻的腰椎节段错位,Other,1,gold
E012741,腰椎穿刺,ExamProcedure,1,qwen
E012742,腰椎管狭窄征,Disease,1,qwen
E012743,腰椎管狭窄症,Disease,1,gold
E012744,腰椎间盘突出的患者,Other,1,qwen
E012745,腰椎骨骼变化,PathologicalState,1,qwen
E012746,腰穿脑脊液检查,ExamProcedure,1,qwen
E012747,腰肌僵硬感,Symptom,1,qwen
E012748,腰背部,AnatomicalSite,1,qwen
E012749,腰背部出现肌肉疲软,Other,1,gold
E012750,腰背部疼痛,Symptom,1,qwen
E012751,腰背部疼痛、酸胀,Symptom,1,gold
E012752,腰部出现剧烈的疼痛,Symptom,1,gold
E012753,腰部剧烈的疼痛,Symptom,1,qwen
E012754,腰部压缩性骨折,Disease,1,qwen
E012755,腰部早上疼的厉害,Symptom,1,gold
E012756,腰部有无菌性炎症病灶,Disease,1,gold
E012757,腰部活动,Other,1,gold
E012758,腰部疼痛和腿部抽筋症状同时出现,Disease,1,gold
E012759,腰部的ct检查,ExamProcedure,1,qwen
E012760,腰部的肌肉由于长期弯腰持物、着凉或者劳累,RiskFactor,1,gold
E012761,腰部的酸、胀、不适,Other,1,gold
E012762,腰部的酸胀、钝痛,Symptom,1,gold
E012763,腰部的酸胀疼痛感,Symptom,1,qwen
E012764,腰部经常活动,Other,1,gold
E012765,腰部肌肉出现拉伤,Other,1,gold
E012766,腰部肌肉劳损,PathologicalState,1,qwen
E012767,腰部胀痛不舒服,Symptom,1,qwen
E012768,腰部酸胀,Symptom,1,qwen
E012769,腰部酸胀感,Other,1,gold
E012770,腰酸疼,Symptom,1,gold
E012771,腰间盘,AnatomicalSite,1,qwen
E012772,腰骶及会阴部的不适,Symptom,1,qwen
E012773,腰骶部,AnatomicalSite,1,qwen
E012774,腱鞘发炎,Disease,1,qwen
E012775,腱鞘长期摩擦,RiskFactor,1,qwen
E012776,腹主动脉,AnatomicalSite,1,qwen
E012777,腹压增加,RiskFactor,1,qwen
E012778,腹压增加时尿裤子,Symptom,1,qwen
E012779,腹压降低,Other,1,gold
E012780,腹型肥胖,RiskFactor,1,gold
E012781,腹壁肌肉的厚度和弹性,Other,1,gold
E012782,腹水常规检查,ExamProcedure,1,qwen
E012783,腹泻与便秘交替,Symptom,1,gold
E012784,腹泻便秘交替,Symptom,1,gold
E012785,腹泻急性发作时,PathologicalState,1,qwen
E012786,腹泻水样便,Symptom,1,gold
E012787,腹泻症状加重,Disease,1,gold
E012788,"腹泻症状很重,伴有次数的很多",Disease,1,gold
E012789,腹泻量比较大,Symptom,1,gold
E012790,腹疼,Symptom,1,gold
E012791,腹痛症状持续加重,Disease,1,gold
E012792,腹肌紧张,Other,1,gold
E012793,腹股沟区的疼痛,Symptom,1,qwen
E012794,腹股沟淋巴结区域的转移,PathologicalState,1,qwen
E012795,腹腔内,AnatomicalSite,1,qwen
E012796,"腹腔内的一些脏器、外伤,或者是穿孔",RiskFactor,1,gold
E012797,腹腔压力增高,PathologicalState,1,gold
E012798,腹腔积液,PathologicalState,1,qwen
E012799,腹腔肿瘤,Disease,1,qwen
E012800,腹腔镜,Treatment,1,qwen
E012801,腹腔镜下的肠管部分切除手术,Treatment,1,qwen
E012802,腹膜,AnatomicalSite,1,qwen
E012803,腹膜后纤维化,Disease,1,qwen
E012804,腹超,ExamProcedure,1,qwen
E012805,腹部,AnatomicalSite,1,qwen
E012806,腹部、腰部膨胀,ClinicalSign,1,qwen
E012807,腹部会出现明显的膨隆,AnatomicalSite,1,gold
E012808,腹部会有明显的压痛,Symptom,1,gold
E012809,腹部发胀感,Symptom,1,qwen
E012810,"腹部巨大的肿块,生长速度比较快,边界不够清楚",Symptom,1,gold
E012811,腹部彩超,ExamProcedure,1,qwen
E012812,腹部扭转性疼痛,Symptom,1,qwen
E012813,腹部持续性胀痛,Symptom,1,gold
E012814,腹部按摩,Treatment,1,qwen
E012815,腹部胀痛,Symptom,1,gold
E012816,腹部胀闷,Symptom,1,qwen
E012817,腺体异常,PathologicalState,1,gold
E012818,腺性膀胱炎,Disease,1,gold
E012819,腺病毒,Disease,1,gold
E012820,腺瘤性增生,Disease,1,gold
E012821,腿以及脚部的肿胀,Symptom,1,qwen
E012822,腿疼痛、酸痛,Symptom,1,gold
E012823,腿的疼痛、麻木,ClinicalSign,1,gold
E012824,腿的酸痛,Symptom,1,gold
E012825,腿部产生疼痛,Symptom,1,gold
E012826,腿部局部疼痛,Symptom,1,gold
E012827,腿部抽筋,Other,1,gold
E012828,腿部疼痛,Symptom,1,gold
E012829,腿部膝盖部位,AnatomicalSite,1,qwen
E012830,腿部血栓,Other,1,gold
E012831,腿酸痛,Symptom,1,gold
E012832,膀胱三角区的肿瘤,Disease,1,gold
E012833,膀胱不稳定,PathologicalState,1,qwen
E012834,膀胱内的占位,PathologicalState,1,qwen
E012835,膀胱刺激症状,Symptom,1,qwen
E012836,膀胱底部,AnatomicalSite,1,qwen
E012837,膀胱感染,Disease,1,gold
E012838,膀胱淤积,Other,1,gold
E012839,膀胱灌注治疗,Treatment,1,qwen
E012840,膀胱癌手术,MedicalCategory,1,qwen
E012841,膀胱结核,Other,1,gold
E012842,膀胱过度活动症造成尿失禁,Disease,1,gold
E012843,膀胱部分切除,Treatment,1,qwen
E012844,膀胱颈部,AnatomicalSite,1,qwen
E012845,膜迷路积水,PathologicalState,1,qwen
E012846,膝关节严重疼痛、肿胀,Symptom,1,gold
E012847,膝关节区域,AnatomicalSite,1,qwen
E012848,膝关节半月板有损伤,PathologicalState,1,qwen
E012849,膝关节后向稳定性丧失,Symptom,1,gold
E012850,膝关节周围副韧带的一些松弛或者损伤,Other,1,gold
E012851,膝关节周围的小血管的病变,Disease,1,gold
E012852,膝关节周围的感觉异常,PathologicalState,1,gold
E012853,膝关节屈伸、负重活动,Other,1,gold
E012854,膝关节炎,Disease,1,gold
E012855,膝关节的滑膜炎,Disease,1,gold
E012856,膝关节的疼痛,Symptom,1,qwen
E012857,膝关节的积血、积液,Other,1,gold
E012858,膝关节软骨损伤比较轻,Other,1,gold
E012859,膝关节退行性病变比较严重,Disease,1,gold
E012860,膝关节部位有明显的肿胀、畸形和活动受限,Symptom,1,gold
E012861,膝关节部位有明显的肿胀、疼痛,Symptom,1,gold
E012862,膝关节骨性关节炎的炎症刺激,Disease,1,gold
E012863,膨出,Symptom,1,qwen
E012864,膳食纤维,Other,1,qwen
E012865,臀上皮神经在出口处出现卡压,PathologicalState,1,qwen
E012866,臀位抽出术,Other,1,gold
E012867,臀桥,Treatment,1,qwen
E012868,臀肌长期受到劳损、痉挛、挤压、寒冷刺激、潮湿环境,RiskFactor,1,qwen
E012869,臀部的疼痛不适,Symptom,1,gold
E012870,臀部皮肤麻木,Symptom,1,qwen
E012871,臂丛神经损伤,Other,1,gold
E012872,臂疼痛,Symptom,1,gold
E012873,臃肿,Symptom,1,gold
E012874,自主分泌功能的甲状腺结节,Disease,1,qwen
E012875,自主神经功能失调,PathologicalState,1,gold
E012876,自主神经功能障碍,PathologicalState,1,gold
E012877,自体颗粒脂肪注射填充,Treatment,1,qwen
E012878,自卑,Other,1,gold
E012879,自卑感、情绪焦虑、低落,Symptom,1,qwen
E012880,自发性的出血,Symptom,1,gold
E012881,自发痛,Symptom,1,gold
E012882,自愈,Other,1,qwen
E012883,自我评价能力降低,Symptom,1,qwen
E012884,自杀,Other,1,gold
E012885,自杀倾向,Other,1,gold
E012886,自杀行为,Other,1,gold
E012887,自杀观念及行为,Other,1,gold
E012888,自身代谢性疾病,Disease,1,gold
E012889,自身免疫力会有所降低,Other,1,gold
E012890,自身免疫病,Disease,1,gold
E012891,自身免疫系统的疾病,MedicalCategory,1,qwen
E012892,自身免疫系统调整,Other,1,gold
E012893,自身免疫紊乱,Other,1,gold
E012894,自闭,Other,1,gold
E012895,自限性角膜炎,Disease,1,qwen
E012896,臭氧治疗,Treatment,1,qwen
E012897,致右室心律失常性心肌病,Disease,1,gold
E012898,致皮肤破损,AnatomicalSite,1,gold
E012899,致盲眼病,MedicalCategory,1,qwen
E012900,舌后坠,PathologicalState,1,qwen
E012901,舌头,AnatomicalSite,1,qwen
E012902,舌头肥厚,PathologicalState,1,qwen
E012903,舌尖对疼痛较为敏感,Symptom,1,gold
E012904,舌根后坠,Other,1,gold
E012905,舌根部,AnatomicalSite,1,qwen
E012906,舌比较干燥,ClinicalSign,1,qwen
E012907,舌炎,Disease,1,gold
E012908,舌系带过短,PathologicalState,1,qwen
E012909,舌红少苔,Other,1,gold
E012910,舌红苔薄,Other,1,gold
E012911,舌红苔黄燥,Other,1,gold
E012912,舌红苔黄腻,Other,1,gold
E012913,舌脉象,ExamProcedure,1,qwen
E012914,舌苔很少,ClinicalSign,1,qwen
E012915,舌苔比较厚腻,ClinicalSign,1,qwen
E012916,舌质淡红,Other,1,gold
E012917,舌边尖,Other,1,gold
E012918,舒张压升高,Other,1,gold
E012919,舒张早期第三心音奔马律,AnatomicalSite,1,gold
E012920,舒张期奔马律,Other,1,gold
E012921,舒眠胶囊,Other,1,gold
E012922,舒筋活血片,Treatment,1,qwen
E012923,舞蹈病,Disease,1,gold
E012924,良好生活以及饮食习惯,Treatment,1,qwen
E012925,"良性的,包块也特别大",Other,1,gold
E012926,良性的包块,MedicalCategory,1,gold
E012927,良性肿物,Symptom,1,gold
E012928,色泽鲜红,Symptom,1,qwen
E012929,色素沉着,Symptom,1,qwen
E012930,色觉异常,Symptom,1,qwen
E012931,色黑,Symptom,1,qwen
E012932,艾叶,Treatment,1,qwen
E012933,艾滋病初期,Disease,1,gold
E012934,艾滋病晚期,Other,1,gold
E012935,艾灸治疗,Treatment,1,qwen
E012936,节段性肢体分离性感觉障碍,AnatomicalSite,1,gold
E012937,节育器移位,PathologicalState,1,qwen
E012938,芦荟汁原汁,Treatment,1,qwen
E012939,芬必得,Treatment,1,qwen
E012940,花生仁,Other,1,qwen
E012941,花粉,Other,1,gold
E012942,芹菜,Other,1,qwen
E012943,芹菜、菠菜、西兰花,Treatment,1,qwen
E012944,苍白,Other,1,gold
E012945,苏醒延迟,Symptom,1,qwen
E012946,苏黄止咳胶囊,Treatment,1,qwen
E012947,苔白,Other,1,gold
E012948,苔薄白,ClinicalSign,1,qwen
E012949,苔藓样改变,Symptom,1,qwen
E012950,苔黄,ClinicalSign,1,qwen
E012951,苔黄腻,Other,1,gold
E012952,苦笑面容,ClinicalSign,1,qwen
E012953,苯丙氨酸代谢异常,PathologicalState,1,qwen
E012954,苯巴比妥,Treatment,1,qwen
E012955,苯那普利,Treatment,1,qwen
E012956,茶叶,Other,1,qwen
E012957,荆防败毒散,Treatment,1,qwen
E012958,草酸,Other,1,qwen
E012959,草酸钙结石,Disease,1,qwen
E012960,荔枝,Other,1,gold
E012961,药品,MedicalCategory,1,qwen
E012962,药品的不良反应,MedicalCategory,1,qwen
E012963,药敏试验,ExamProcedure,1,qwen
E012964,药浴,Treatment,1,qwen
E012965,药物、毒物、自身免疫性疾病等因素累及心脏,Treatment,1,gold
E012966,药物不当,Other,1,qwen
E012967,药物不良反应加重,Symptom,1,qwen
E012968,药物中毒,Disease,1,qwen
E012969,药物刺激,Treatment,1,gold
E012970,药物和酒精反应,Other,1,qwen
E012971,药物引起的肝损伤,PathologicalState,1,qwen
E012972,药物影响,Treatment,1,gold
E012973,药物性作用,Treatment,1,gold
E012974,药物性的结晶,Treatment,1,gold
E012975,药物性肝损伤,Disease,1,qwen
E012976,药物性肝病,Treatment,1,gold
E012977,药物性脑出血,Treatment,1,gold
E012978,药物成分,Treatment,1,gold
E012979,药物是经过肾脏代谢,Treatment,1,gold
E012980,药物治疗、物理治疗,Treatment,1,qwen
E012981,药物流产,Treatment,1,gold
E012982,药物源性的因素,RiskFactor,1,qwen
E012983,药物的控制,Treatment,1,qwen
E012984,药物的治疗,Treatment,1,qwen
E012985,药物的非手术治疗,Treatment,1,qwen
E012986,"药物蓄积,延长药物作用时间",Treatment,1,gold
E012987,药物调整,Treatment,1,qwen
E012988,药物过敏,Treatment,1,gold
E012989,药物过量,Treatment,1,gold
E012990,莫匹罗星软膏,Treatment,1,qwen
E012991,莫名其妙的会哭、会笑,Other,1,gold
E012992,莫名其妙的容易哭泣,Other,1,gold
E012993,莫西沙星,Treatment,1,qwen
E012994,获得性疾病,MedicalCategory,1,qwen
E012995,菌尿,ClinicalSign,1,qwen
E012996,菌状乳头炎,Disease,1,gold
E012997,菠萝,Other,1,gold
E012998,萌出不全,Other,1,gold
E012999,萌出位置不够,Other,1,gold
E013000,萎缩,Other,1,gold
E013001,萘敏维,Treatment,1,qwen
E013002,萝卜,Treatment,1,qwen
E013003,营养,Treatment,1,gold
E013004,营养不良性脱发,Disease,1,qwen
E013005,营养因素,Treatment,1,gold
E013006,营养治疗,Treatment,1,qwen
E013007,营养状态的下降、消耗,Treatment,1,gold
E013008,营养神经和消炎治疗,Treatment,1,qwen
E013009,营养神经药,Treatment,1,qwen
E013010,营养神经，扩张血管的药物,Treatment,1,qwen
E013011,营养跟不上,Treatment,1,gold
E013012,营养面神经的药物治疗,Treatment,1,qwen
E013013,葡萄球菌感染,Disease,1,qwen
E013014,葡萄糖水,Treatment,1,qwen
E013015,葡萄胎,Other,1,gold
E013016,葡萄胎侵蚀,Other,1,gold
E013017,葡萄胎的异常组织渗入子宫壁内膜,PathologicalState,1,gold
E013018,蒂蒂扭转,Other,1,gold
E013019,蒂部比较细,Other,1,qwen
E013020,蒂部较长的黏膜下子宫肌瘤可从宫颈管脱出,Disease,1,gold
E013021,蒜臭味,Other,1,gold
E013022,蒲地蓝口服液,Treatment,1,qwen
E013023,蒲地蓝消炎口服液、蓝芩口服液,Treatment,1,qwen
E013024,蓝光,Treatment,1,qwen
E013025,蓝光照美白剂,Treatment,1,qwen
E013026,蔬菜,Treatment,1,qwen
E013027,蔬菜、水果,Treatment,1,qwen
E013028,蔬菜或者水果类的辅食添加比较少,Other,1,gold
E013029,蔬菜汁和水果汁,Treatment,1,qwen
E013030,蕈样肉芽肿,Symptom,1,gold
E013031,薄玻璃结节,ClinicalSign,1,qwen
E013032,薄白苔,ClinicalSign,1,qwen
E013033,藕,Treatment,1,qwen
E013034,藿香正气散,Treatment,1,qwen
E013035,虚性亢奋,Other,1,gold
E013036,虚火上炎,PathologicalState,1,qwen
E013037,虚症,Disease,1,gold
E013038,虹膜炎,Symptom,1,qwen
E013039,蚊虫等叮咬,Other,1,gold
E013040,蚊蝇状的东西,Symptom,1,qwen
E013041,蛀牙,Disease,1,qwen
E013042,蛇胆川贝液,Treatment,1,qwen
E013043,蛋白、出血和白细胞数目增多,Symptom,1,gold
E013044,蛋白丢失,Symptom,1,qwen
E013045,蛋白流失,Symptom,1,qwen
E013046,蛋白补充,Treatment,1,qwen
E013047,蛋白质含量丰富的食物,Other,1,qwen
E013048,蛋白质明显增高,TestResult,1,qwen
E013049,蛋白质消化不完全,Other,1,gold
E013050,蛋白高,ClinicalSign,1,qwen
E013051,蛛网膜下腔,AnatomicalSite,1,qwen
E013052,蛛网膜粘连、肥厚,PathologicalState,1,gold
E013053,蜀粒性病变,Disease,1,gold
E013054,蜂窝织炎,Disease,1,gold
E013055,蜂窝肺,PathologicalState,1,qwen
E013056,蜂蜜,Treatment,1,qwen
E013057,蜜炼川贝枇杷膏,Treatment,1,qwen
E013058,蜱虫,Other,1,gold
E013059,蠕动亢进,Symptom,1,qwen
E013060,蠕动紊乱,PathologicalState,1,qwen
E013061,血,Symptom,1,qwen
E013062,血hcg,ExamProcedure,1,qwen
E013063,血hcg变化,Other,1,gold
E013064,血hcg检查,ExamProcedure,1,qwen
E013065,血、尿hcg,TestResult,1,qwen
E013066,血丝,Symptom,1,qwen
E013067,血中的红细胞在通过病变的血管时易损伤破坏,Disease,1,gold
E013068,血中的绒毛膜促性腺激素,TestResult,1,qwen
E013069,血中肌酐的增高,TestResult,1,qwen
E013070,血中肾素和血管紧张素水平升高,TestResult,1,gold
E013071,血中胆固醇水平升高,TestResult,1,qwen
E013072,血体,Other,1,gold
E013073,血供不丰富,Other,1,gold
E013074,血供比较丰富,Other,1,gold
E013075,血便,Symptom,1,qwen
E013076,血凝块的脱落,PathologicalState,1,qwen
E013077,血压不高,TestResult,1,gold
E013078,血压剧烈的波动,TestResult,1,gold
E013079,血压升高非常明显,TestResult,1,gold
E013080,血压及中心静脉压均降低,ClinicalSign,1,qwen
E013081,血压可持续下降,TestResult,1,gold
E013082,血压在180/200mmhg不治疗,Treatment,1,gold
E013083,血压增高的直接作用,TestResult,1,gold
E013084,血压大于或等于140/90mmhg,TestResult,1,qwen
E013085,血压显著升高,TestResult,1,gold
E013086,血压暂时增高,ClinicalSign,1,qwen
E013087,血压的增高,TestResult,1,gold
E013088,血压的急剧升高,ClinicalSign,1,qwen
E013089,血压的数值,TestResult,1,qwen
