entity_id,name,type,degree_count,main_source
E007169,胸片或者ct提示双肺纹理粗乱,ExamProcedure,1,gold
E007170,"胸痛,胸痛随呼吸运动和咳嗽加重",ClinicalSign,1,gold
E007171,胸痛大多为钝痛、压榨性的疼痛,Symptom,1,gold
E007172,胸肋苦满,Other,1,gold
E007173,胸腔内出现了病变,Disease,1,gold
E007174,胸腹水,Other,1,gold
E007175,胸膈不利,Other,1,gold
E007176,胸膜性胸痛,Symptom,1,gold
E007177,胸膜有病变,Disease,1,gold
E007178,胸膜的肿瘤,Disease,1,gold
E007179,胸部ct也提示病毒性肺炎,ExamProcedure,1,gold
E007180,胸部ct表现为典型的病毒性肺炎的症状,ExamProcedure,1,gold
E007181,胸部x光片,ExamProcedure,1,qwen
E007182,胸部、下肢、颈部疼痛,Symptom,1,gold
E007183,胸部受伤,AnatomicalSite,1,gold
E007184,胸部损伤,AnatomicalSite,1,gold
E007185,胸部疼痛,Symptom,1,qwen
E007186,胸部的疼痛,Symptom,1,gold
E007187,胸锁乳的筋膜结节或者挛缩,Other,1,gold
E007188,"胸锁关节,局部有增生、退变、关节间隙变窄,有的还会有半脱位",Other,1,gold
E007189,胸锁关节部位的疼痛、肿胀,Symptom,1,gold
E007190,胸闷气短,Other,1,gold
E007191,胸高胁胀,Other,1,gold
E007192,脂栓,Other,1,gold
E007193,脂肪含量很高、胆固醇含量很高的食物,AnatomicalSite,1,gold
E007194,脂肪垫,Other,1,qwen
E007195,脂肪增多,Symptom,1,gold
E007196,脂肪性肝病,Disease,1,gold
E007197,脂肪样大便出现,Other,1,gold
E007198,脂肪的累积,Other,1,gold
E007199,脂肪肝,AnatomicalSite,1,gold
E007200,脂膜炎,Disease,1,gold
E007201,脉实有力,Other,1,gold
E007202,脉弦,Other,1,gold
E007203,脉搏和呼吸加速,ClinicalSign,1,gold
E007204,脉缓弱,Other,1,gold
E007205,脊柱,AnatomicalSite,1,qwen
E007206,脊柱后凸畸形,PathologicalState,1,qwen
E007207,脊柱骨折,Other,1,gold
E007208,脊髓、神经根、血管产生压迫,Other,1,gold
E007209,脊髓炎,Disease,1,gold
E007210,脊髓的症状,Disease,1,gold
E007211,脊髓空洞,PathologicalState,1,gold
E007212,脏器会出现发热,Symptom,1,gold
E007213,脏腑功能紊乱,PathologicalState,1,gold
E007214,脏腑气血不和,Other,1,gold
E007215,脏腑气血亏损,Other,1,gold
E007216,脐周疼痛,Symptom,1,gold
E007217,脐带因素,Other,1,gold
E007218,脐疝,Other,1,gold
E007219,脐茸,Other,1,gold
E007220,脑-肠互动致中枢疼痛调控异常,Symptom,1,gold
E007221,脑内血肿,Symptom,1,gold
E007222,脑出血20ml,Disease,1,qwen
E007223,脑出血出血量一般比较大,Symptom,1,gold
E007224,脑出血性猝死,Symptom,1,gold
E007225,脑动脉粥样硬化,PathologicalState,1,gold
E007226,脑卒中后猝死,Disease,1,gold
E007227,脑外伤,RiskFactor,1,gold
E007228,脑子的供血不足,AnatomicalSite,1,gold
E007229,脑子萎缩,AnatomicalSite,1,gold
E007230,脑子里的胡思乱想而出现在梦境里,AnatomicalSite,1,gold
E007231,脑干梗塞,AnatomicalSite,1,gold
E007232,脑干的梗死,Disease,1,gold
E007233,脑挫裂伤区多在额、颞前份,AnatomicalSite,1,gold
E007234,脑损伤,AnatomicalSite,1,gold
E007235,脑桥、中脑和延髓部位梗塞,AnatomicalSite,1,gold
E007236,脑梗发作,Disease,1,qwen
E007237,脑梗塞后遗症,Disease,1,gold
E007238,脑水肿比较严重,ClinicalSign,1,gold
E007239,脑白质软化症,Disease,1,gold
E007240,脑组织出血或者缺血,Symptom,1,gold
E007241,脑组织和脑干受压,PathologicalState,1,qwen
E007242,脑细胞的缺血、缺氧、坏死,PathologicalState,1,gold
E007243,脑缺氧,AnatomicalSite,1,gold
E007244,脑缺血,AnatomicalSite,1,gold
E007245,"脑脊液出现了浑浊,或者有颜色",AnatomicalSite,1,gold
E007246,"脑脊液可以呈淡红色,或者出血量比较多的时候有可能红色也比较深",Symptom,1,gold
E007247,脑脊液鼻漏复发后迁延不愈,AnatomicalSite,1,gold
E007248,脑脓肿,Symptom,1,gold
E007249,脑膜刺激征的消失,AnatomicalSite,1,gold
E007250,脑萎缩,AnatomicalSite,1,gold
E007251,脑血管的问题,AnatomicalSite,1,gold
E007252,脑血管缺血,AnatomicalSite,1,gold
E007253,脑转移率,AnatomicalSite,1,gold
E007254,脑转移率比较高,AnatomicalSite,1,gold
E007255,脑部的炎症,Disease,1,gold
E007256,脑部缺氧,AnatomicalSite,1,gold
E007257,脑部肿瘤,Disease,1,gold
E007258,脑部血液供应障碍,AnatomicalSite,1,gold
E007259,脓包,Other,1,gold
E007260,脓性分泌物,Other,1,gold
E007261,脓性分泌物流出,Other,1,gold
E007262,脓性分泌物随着大便排出,Other,1,gold
E007263,脓毒症休克,Disease,1,gold
E007264,脓疱,Other,1,gold
E007265,脓疱疮,Other,1,gold
E007266,脓痰,Other,1,gold
E007267,脓血,Other,1,gold
E007268,脓血痰,Other,1,gold
E007269,脓鼻涕样的白带,AnatomicalSite,1,gold
E007270,脖子姿势不合适,Other,1,gold
E007271,脚后跟干裂,Other,1,gold
E007272,脚掌无力,ClinicalSign,1,gold
E007273,脚气,Other,1,gold
E007274,脚气长水疱,Other,1,gold
E007275,脚肿也较明显,Symptom,1,gold
E007276,脚肿较明显,Symptom,1,gold
E007277,脚踝呈内翻或外翻状,ClinicalSign,1,qwen
E007278,脚麻,Other,1,gold
E007279,脱发,Other,1,gold
E007280,脱垂症状,Disease,1,gold
E007281,脱垂的痔疮容易与肛门周围的组织形成血栓或者水肿,ClinicalSign,1,gold
E007282,脱头发,Other,1,gold
E007283,脱皮,Other,1,gold
E007284,脱落的上皮细胞和变性白细胞凝固而成,Other,1,gold
E007285,脱髓鞘疾病,Disease,1,gold
E007286,脸或手偏侧发麻,Other,1,gold
E007287,脸色偏黄,Other,1,gold
E007288,脸部的雀斑可能就会明显的变淡甚至消失,Other,1,gold
E007289,脾大,AnatomicalSite,1,gold
E007290,脾气急躁,AnatomicalSite,1,gold
E007291,脾肿大,Symptom,1,gold
E007292,"脾胃虚弱、胃寒的人,在吃青菜",AnatomicalSite,1,gold
E007293,脾胃运化的能力下降,PathologicalState,1,gold
E007294,脾胃运化能力下降,PathologicalState,1,gold
E007295,脾虚,AnatomicalSite,1,gold
E007296,"腋窝部位皮肤比较薄,属于褶皱部位",AnatomicalSite,1,gold
E007297,腓浅神经,Other,1,gold
E007298,腓深神经,Other,1,gold
E007299,腔隙性的脑梗塞,AnatomicalSite,1,gold
E007300,腕掌桡侧,AnatomicalSite,1,qwen
E007301,腕管综合征,Disease,1,qwen
E007302,腕背侧,AnatomicalSite,1,qwen
E007303,腥臭味,Other,1,gold
E007304,腰4-5椎间盘突出,Other,1,gold
E007305,腰5骶1椎间盘突出,Other,1,gold
E007306,腰上长了好多痘痘,Other,1,gold
E007307,腰很难受,Other,1,gold
E007308,腰椎峡部裂,Other,1,gold
E007309,腰椎横突反复摩擦周围软组织,Other,1,gold
E007310,腰椎滑脱,Other,1,gold
E007311,腰椎病变,Disease,1,gold
E007312,腰椎的小关节错位,Other,1,gold
E007313,腰椎的腰椎间盘突出、腰椎管狭窄,PathologicalState,1,gold
E007314,腰椎相邻的腰椎节段错位,Other,1,gold
E007315,腰椎管狭窄,PathologicalState,1,gold
E007316,腰椎管狭窄症,Disease,1,gold
E007317,腰背部出现肌肉疲软,Other,1,gold
E007318,腰背部疼痛、酸胀,Symptom,1,gold
E007319,腰部出现剧烈的疼痛,Symptom,1,gold
E007320,腰部早上疼的厉害,Symptom,1,gold
E007321,腰部有无菌性炎症病灶,Disease,1,gold
E007322,腰部活动,Other,1,gold
E007323,腰部疼痛,Symptom,1,gold
E007324,腰部疼痛和腿部抽筋症状同时出现,Disease,1,gold
E007325,腰部的肌肉由于长期弯腰持物、着凉或者劳累,RiskFactor,1,gold
E007326,腰部的酸、胀、不适,Other,1,gold
E007327,腰部的酸胀、钝痛,Symptom,1,gold
E007328,腰部经常活动,Other,1,gold
E007329,腰部肌肉出现拉伤,Other,1,gold
E007330,腰部酸胀感,Other,1,gold
E007331,腰酸疼,Symptom,1,gold
E007332,腱鞘,AnatomicalSite,1,qwen
E007333,腹压降低,Other,1,gold
E007334,腹型肥胖,RiskFactor,1,gold
E007335,腹壁肌肉的厚度和弹性,Other,1,gold
E007336,腹泻与便秘交替,Symptom,1,gold
E007337,腹泻严重,Symptom,1,gold
E007338,腹泻便秘交替,Symptom,1,gold
E007339,腹泻水样便,Symptom,1,gold
E007340,腹泻症状加重,Disease,1,gold
E007341,"腹泻症状很重,伴有次数的很多",Disease,1,gold
E007342,腹泻量比较大,Symptom,1,gold
E007343,腹疼,Symptom,1,gold
E007344,腹痛症状持续加重,Disease,1,gold
E007345,腹直肌分离,Other,1,gold
E007346,腹肌紧张,Other,1,gold
E007347,"腹腔内的一些脏器、外伤,或者是穿孔",RiskFactor,1,gold
E007348,腹腔压力增高,PathologicalState,1,gold
E007349,腹部会出现明显的膨隆,AnatomicalSite,1,gold
E007350,腹部会有明显的压痛,Symptom,1,gold
E007351,腹部包块,AnatomicalSite,1,gold
E007352,"腹部巨大的肿块,生长速度比较快,边界不够清楚",Symptom,1,gold
E007353,腹部持续性胀痛,Symptom,1,gold
E007354,腹部胀痛,Symptom,1,gold
E007355,腺体异常,PathologicalState,1,gold
E007356,腺性膀胱炎,Disease,1,gold
E007357,腺病毒,Disease,1,gold
E007358,腺瘤性增生,Disease,1,gold
E007359,腿疼痛、酸痛,Symptom,1,gold
E007360,腿的疼痛、麻木,ClinicalSign,1,gold
E007361,腿的酸痛,Symptom,1,gold
E007362,腿部产生疼痛,Symptom,1,gold
E007363,腿部局部疼痛,Symptom,1,gold
E007364,腿部抽筋,Other,1,gold
E007365,腿部疼痛,Symptom,1,gold
E007366,腿部血栓,Other,1,gold
E007367,腿酸痛,Symptom,1,gold
E007368,膀胱三角区的肿瘤,Disease,1,gold
E007369,膀胱内的占位,PathologicalState,1,qwen
E007370,膀胱感染,Disease,1,gold
E007371,膀胱淤积,Other,1,gold
E007372,膀胱结核,Other,1,gold
E007373,膀胱过度活动症造成尿失禁,Disease,1,gold
E007374,膝关节严重疼痛、肿胀,Symptom,1,gold
E007375,膝关节后向稳定性丧失,Symptom,1,gold
E007376,膝关节周围副韧带的一些松弛或者损伤,Other,1,gold
E007377,膝关节周围的小血管的病变,Disease,1,gold
E007378,膝关节周围的感觉异常,PathologicalState,1,gold
E007379,膝关节屈伸、负重活动,Other,1,gold
E007380,膝关节炎,Disease,1,gold
E007381,膝关节的滑膜炎,Disease,1,gold
E007382,膝关节的积血、积液,Other,1,gold
E007383,膝关节软骨损伤比较轻,Other,1,gold
E007384,膝关节退行性病变比较严重,Disease,1,gold
E007385,膝关节部位有明显的肿胀、畸形和活动受限,Symptom,1,gold
E007386,膝关节部位有明显的肿胀、疼痛,Symptom,1,gold
E007387,膝关节骨性关节炎的炎症刺激,Disease,1,gold
E007388,臀位抽出术,Other,1,gold
E007389,臀桥,Treatment,1,qwen
E007390,臀部的疼痛不适,Symptom,1,gold
E007391,臂丛神经损伤,Other,1,gold
E007392,臂疼痛,Symptom,1,gold
E007393,臃肿,Symptom,1,gold
E007394,自主神经功能不稳定,PathologicalState,1,qwen
E007395,自主神经功能失调,PathologicalState,1,gold
E007396,自主神经功能障碍,PathologicalState,1,gold
E007397,自卑,Other,1,gold
E007398,自发性的出血,Symptom,1,gold
E007399,自发痛,Symptom,1,gold
E007400,自杀,Other,1,gold
E007401,自杀倾向,Other,1,gold
E007402,自杀行为,Other,1,gold
E007403,自杀观念及行为,Other,1,gold
E007404,自觉症状,Symptom,1,qwen
E007405,自身代谢性疾病,Disease,1,gold
E007406,自身免疫,Other,1,gold
E007407,自身免疫力会有所降低,Other,1,gold
E007408,自身免疫性的疾病,MedicalCategory,1,gold
E007409,自身免疫病,Disease,1,gold
E007410,自身免疫系统调整,Other,1,gold
E007411,自身免疫紊乱,Other,1,gold
E007412,自闭,Other,1,gold
E007413,自限性的疾病,MedicalCategory,1,gold
E007414,致右室心律失常性心肌病,Disease,1,gold
E007415,致皮肤破损,AnatomicalSite,1,gold
E007416,舌尖对疼痛较为敏感,Symptom,1,gold
E007417,舌根后坠,Other,1,gold
E007418,舌炎,Disease,1,gold
E007419,舌红,Other,1,gold
E007420,舌红少苔,Other,1,gold
E007421,舌红苔薄,Other,1,gold
E007422,舌红苔黄燥,Other,1,gold
E007423,舌红苔黄腻,Other,1,gold
E007424,舌质淡红,Other,1,gold
E007425,舌边尖,Other,1,gold
E007426,舒张压升高,Other,1,gold
E007427,舒张早期第三心音奔马律,AnatomicalSite,1,gold
E007428,舒张期奔马律,Other,1,gold
E007429,舒眠胶囊,Other,1,gold
E007430,舞蹈病,Disease,1,gold
E007431,"良性的,包块也特别大",Other,1,gold
E007432,良性的包块,MedicalCategory,1,gold
E007433,良性肿物,Symptom,1,gold
E007434,艾滋病初期,Disease,1,gold
E007435,艾滋病晚期,Other,1,gold
E007436,节段性肢体分离性感觉障碍,AnatomicalSite,1,gold
E007437,芒果,Other,1,gold
E007438,花粉,Other,1,gold
E007439,苍白,Other,1,gold
E007440,苔白,Other,1,gold
E007441,苔黄腻,Other,1,gold
E007442,荔枝,Other,1,gold
E007443,药品的不良反应,PathologicalState,1,qwen
E007444,药物、毒物、自身免疫性疾病等因素累及心脏,Treatment,1,gold
E007445,药物刺激,Treatment,1,gold
E007446,药物影响,Treatment,1,gold
E007447,药物性作用,Treatment,1,gold
E007448,药物性的结晶,Treatment,1,gold
E007449,药物性肝病,Treatment,1,gold
E007450,药物性脑出血,Treatment,1,gold
E007451,药物成分,Treatment,1,gold
E007452,药物是经过肾脏代谢,Treatment,1,gold
E007453,药物治疗,Treatment,1,qwen
E007454,药物流产,Treatment,1,gold
E007455,"药物蓄积,延长药物作用时间",Treatment,1,gold
E007456,药物过敏,Treatment,1,gold
E007457,药物过量,Treatment,1,gold
E007458,莫名其妙的会哭、会笑,Other,1,gold
E007459,莫名其妙的容易哭泣,Other,1,gold
E007460,菌状乳头炎,Disease,1,gold
E007461,菠萝,Other,1,gold
E007462,萌出不全,Other,1,gold
E007463,萌出位置不够,Other,1,gold
E007464,萎缩,Other,1,gold
E007465,营养,Treatment,1,gold
E007466,营养因素,Treatment,1,gold
E007467,营养液的输注,Treatment,1,qwen
E007468,营养状态的下降、消耗,Treatment,1,gold
E007469,营养跟不上,Treatment,1,gold
E007470,葡萄胎,Other,1,gold
E007471,葡萄胎侵蚀,Other,1,gold
E007472,葡萄胎的异常组织渗入子宫壁内膜,PathologicalState,1,gold
E007473,蒂蒂扭转,Other,1,gold
E007474,蒂部较长的黏膜下子宫肌瘤可从宫颈管脱出,Disease,1,gold
E007475,蒜臭味,Other,1,gold
E007476,蒲地蓝消炎口服液,Treatment,1,qwen
E007477,蓝芩口服液,Treatment,1,qwen
E007478,蔬菜或者水果类的辅食添加比较少,Other,1,gold
E007479,蕈样肉芽肿,Symptom,1,gold
E007480,虚性亢奋,Other,1,gold
E007481,虚症,Disease,1,gold
E007482,蚊虫等叮咬,Other,1,gold
E007483,蛋白、出血和白细胞数目增多,Symptom,1,gold
E007484,蛋白质消化不完全,Other,1,gold
E007485,蛛网膜粘连、肥厚,PathologicalState,1,gold
E007486,蜀粒性病变,Disease,1,gold
E007487,蜂窝织炎,Disease,1,gold
E007488,蜱虫,Other,1,gold
E007489,血hcg变化,Other,1,gold
E007490,血中的红细胞在通过病变的血管时易损伤破坏,Disease,1,gold
E007491,血中肾素和血管紧张素水平升高,TestResult,1,gold
E007492,血体,Other,1,gold
E007493,血供不丰富,Other,1,gold
E007494,血供比较丰富,Other,1,gold
E007495,血压,TestResult,1,gold
E007496,血压下降,TestResult,1,gold
E007497,血压不高,TestResult,1,gold
E007498,血压剧烈的波动,TestResult,1,gold
E007499,血压升高非常明显,TestResult,1,gold
E007500,血压可持续下降,TestResult,1,gold
E007501,血压在180/200mmhg不治疗,Treatment,1,gold
E007502,血压增高的直接作用,TestResult,1,gold
E007503,血压显著升高,TestResult,1,gold
E007504,血压的增高,TestResult,1,gold
E007505,血压长期增高,TestResult,1,gold
E007506,血压骤升,TestResult,1,gold
E007507,血容量不足或者是浓缩,Other,1,gold
E007508,血小板下降,PathologicalState,1,gold
E007509,血小板降低,Other,1,gold
E007510,血尿酸水平增高,TestResult,1,gold
E007511,血常规,ExamProcedure,1,qwen
E007512,血常规、c反应蛋白提示血象升高,Other,1,gold
E007513,血常规中白细胞以及血色素的降低,Other,1,gold
E007514,血常规白细胞正常或者偏低,Other,1,gold
E007515,血性白带,Other,1,gold
E007516,血性脓臭样异常排液,PathologicalState,1,gold
E007517,血栓形成,Other,1,gold
E007518,血氧饱和度小于60mmhg,TestResult,1,qwen
E007519,血沉高,Other,1,gold
E007520,血浆置换,Treatment,1,qwen
E007521,"血液与粪便相混合,颜色多呈暗红色或者紫褐色",Other,1,gold
E007522,"血液中过多的脂类物质,在颈总动脉内膜上沉积",Other,1,gold
E007523,血液冲刷阴道,Other,1,gold
E007524,血液净化,Treatment,1,qwen
E007525,血液可以混杂在尿液之中,Other,1,gold
E007526,血液外渗,Other,1,gold
E007527,血液当中糖的水平波动,TestResult,1,gold
E007528,血液检查可能出现反应炎症指标的白细胞与中性粒细胞增高,ExamProcedure,1,gold
E007529,血液由于重力的作用会突然间涌向下肢,Other,1,gold
E007530,血液病,Disease,1,gold
E007531,血液白细胞、红细胞就会穿过了毛细血管而游走到皮肤的下面,AnatomicalSite,1,gold
E007532,"血液白细胞、红细胞就会穿过了毛细血管而游走到皮肤的下面,出来的血细胞多就会呈现黑紫的颜色",AnatomicalSite,1,gold
E007533,血液粘稠度,Other,1,gold
E007534,血液系统的肿瘤,Disease,1,gold
E007535,血液里血氧含量下降、二氧化碳含量增加,PathologicalState,1,gold
E007536,血液黏度高的人长时间久坐,Other,1,gold
E007537,血清fsh升高,Other,1,gold
E007538,血清的肌酐会低于正常值的下限,Other,1,gold
E007539,血管先天狭窄,PathologicalState,1,gold
E007540,血管发生破裂,PathologicalState,1,gold
E007541,血管受到狭窄刺激,PathologicalState,1,gold
E007542,血管性疾病,Disease,1,gold
E007543,血管持续痉挛,Other,1,gold
E007544,血管病,Disease,1,gold
E007545,血管病变,Disease,1,gold
E007546,血管的明显狭窄,PathologicalState,1,gold
E007547,血管的痉挛发生,Other,1,gold
E007548,血管神经性水肿,ClinicalSign,1,gold
E007549,血管管腔的狭窄、闭塞,PathologicalState,1,gold
E007550,血管血液循环下降,PathologicalState,1,gold
E007551,血管运动中枢功能紊乱,PathologicalState,1,gold
