entity_id,name,type,degree_count,main_source
E012497,"胃酸和消化液的作用下,血红蛋白被还原分解和细胞破坏",AnatomicalSite,1,gold
E012498,胃酸和血红蛋白相互作用,AnatomicalSite,1,gold
E012499,胃酸在接触溃疡面,AnatomicalSite,1,gold
E012500,胃酸液浓度升高,ClinicalSign,1,qwen
E012501,胃镜检查前需要应用局部麻醉药,ExamProcedure,1,gold
E012502,胃镜进行活检,ExamProcedure,1,qwen
E012503,胃阴虚,AnatomicalSite,1,gold
E012504,胃食道反流相关性咳嗽,Symptom,1,gold
E012505,胃黏膜出现炎症,Disease,1,gold
E012506,胃黏膜刺激,ClinicalSign,1,qwen
E012507,胃黏膜感染了幽门螺杆菌,Disease,1,gold
E012508,胃黏膜的保护剂,Treatment,1,qwen
E012509,胆囊,AnatomicalSite,1,qwen
E012510,胆囊在急性炎症期或者结石已经嵌顿了或卡死了,Disease,1,gold
E012511,胆囊就会收缩,AnatomicalSite,1,gold
E012512,胆囊沉积物,PathologicalState,1,qwen
E012513,胆囊疾病,Disease,1,qwen
E012514,胆囊管,AnatomicalSite,1,qwen
E012515,胆囊肿大,ClinicalSign,1,qwen
E012516,胆总管,AnatomicalSite,1,qwen
E012517,胆汁中的胆固醇与胆汁酸比例失调,PathologicalState,1,qwen
E012518,胆源性胰腺炎,Disease,1,qwen
E012519,胆管堵塞,PathologicalState,1,qwen
E012520,胆红素脑病,Disease,1,gold
E012521,胆绞痛,Symptom,1,qwen
E012522,胆道有问题,PathologicalState,1,qwen
E012523,胆道梗阻,Disease,1,qwen
E012524,胆道疼痛,Symptom,1,qwen
E012525,胆道系统引起的炎症性肝病,Disease,1,gold
E012526,胆酸量过高,PathologicalState,1,qwen
E012527,背,AnatomicalSite,1,qwen
E012528,背部支持带,Treatment,1,qwen
E012529,背部的保暖,Treatment,1,qwen
E012530,背部的按摩,Treatment,1,qwen
E012531,背部的筋膜炎,Disease,1,gold
E012532,背部的肌肉肌群长时间着凉,Other,1,qwen
E012533,背部皮肤组织损伤,PathologicalState,1,qwen
E012534,背阔肌锻炼,Treatment,1,qwen
E012535,胎儿严重缺氧,PathologicalState,1,qwen
E012536,胎儿发育,Other,1,qwen
E012537,胎儿发育较迟缓,Symptom,1,qwen
E012538,胎儿因素,Other,1,gold
E012539,胎儿宫内发育明显迟缓,PathologicalState,1,qwen
E012540,胎儿无脑,Disease,1,qwen
E012541,胎儿生长受限,Other,1,gold
E012542,胎儿的营养供给产生影响,Treatment,1,gold
E012543,胎儿的长大,Other,1,qwen
E012544,胎儿神经发育异常,PathologicalState,1,qwen
E012545,胎儿窒息,PathologicalState,1,qwen
E012546,胎儿胎死宫内,PathologicalState,1,qwen
E012547,胎儿自身发育不良,PathologicalState,1,qwen
E012548,胎儿过大,Other,1,gold
E012549,胎内随之带来,Other,1,gold
E012550,胎动频繁,Symptom,1,qwen
E012551,胎囊发育萎缩,PathologicalState,1,qwen
E012552,胎头吸引,Other,1,gold
E012553,胎盘,AnatomicalSite,1,qwen
E012554,胎盘、胎膜宫内残留,Other,1,gold
E012555,胎盘、胎膜残留,PathologicalState,1,qwen
E012556,胎盘早剥,Disease,1,qwen
E012557,胎盘组织的残留,PathologicalState,1,qwen
E012558,胎粪,Other,1,qwen
E012559,胖大海含片,Treatment,1,qwen
E012560,胚胎停止发育,Disease,1,qwen
E012561,胚胎已经死亡,PathologicalState,1,qwen
E012562,胚胎时期受到影响,Other,1,qwen
E012563,胚胎本身发育异常,PathologicalState,1,gold
E012564,胚胎染色体异常,RiskFactor,1,qwen
E012565,胚胎癌,Disease,1,qwen
E012566,胚胎的着床生长发育,Other,1,gold
E012567,胚胎着床时间较晚,Other,1,gold
E012568,胚胎着床期出血,PathologicalState,1,qwen
E012569,胚胎质量变差,Other,1,gold
E012570,胞磷胆碱,Treatment,1,qwen
E012571,胞磷胆碱片,Treatment,1,qwen
E012572,胞磷胆碱钠胶囊,Treatment,1,qwen
E012573,胡须,Other,1,gold
E012574,胫骨平台两侧骨质增生比较明显,Other,1,gold
E012575,胫骨结节的韧带炎,Disease,1,qwen
E012576,胰头,AnatomicalSite,1,qwen
E012577,胰岛素不足,PathologicalState,1,qwen
E012578,胰岛素分泌的节律变乱,AnatomicalSite,1,gold
E012579,胰岛素分泌的节律被打乱,AnatomicalSite,1,gold
E012580,胰岛素分泌绝对不足,PathologicalState,1,qwen
E012581,胰岛素泵治疗,Treatment,1,qwen
E012582,胰岛素缺乏,PathologicalState,1,qwen
E012583,胰液分泌较少,AnatomicalSite,1,gold
E012584,胰管压力增高,PathologicalState,1,gold
E012585,胰管堵塞,AnatomicalSite,1,gold
E012586,胰管结石,AnatomicalSite,1,gold
E012587,胰管迂曲,AnatomicalSite,1,gold
E012588,胰腺,AnatomicalSite,1,qwen
E012589,胰腺占位性病变,PathologicalState,1,qwen
E012590,胰腺发炎,PathologicalState,1,qwen
E012591,胰腺周围出现渗出物,Symptom,1,qwen
E012592,胰腺萎缩、钙化,AnatomicalSite,1,gold
E012593,胰酶外渗,PathologicalState,1,qwen
E012594,胱氨酸片,Treatment,1,qwen
E012595,胳膊,AnatomicalSite,1,qwen
E012596,胶原纤维分离,Other,1,gold
E012597,胸,AnatomicalSite,1,qwen
E012598,胸前区的疼痛,Symptom,1,qwen
E012599,胸口,AnatomicalSite,1,qwen
E012600,胸口特别是上胸的位置有压迫感,Symptom,1,qwen
E012601,胸壁受外力打击,Other,1,gold
E012602,胸壁损伤,Other,1,gold
E012603,胸憋,Symptom,1,qwen
E012604,胸片或者ct提示双肺纹理粗乱,ExamProcedure,1,gold
E012605,"胸痛,胸痛随呼吸运动和咳嗽加重",ClinicalSign,1,gold
E012606,胸痛大多为钝痛、压榨性的疼痛,Symptom,1,gold
E012607,胸肋苦满,Other,1,gold
E012608,胸胁胀满,Symptom,1,qwen
E012609,胸腔内,AnatomicalSite,1,qwen
E012610,胸腔内出现了病变,Disease,1,gold
E012611,胸腔腹腔灌注化疗药物,Treatment,1,qwen
E012612,胸腔镜外科治疗重症肌无力,Treatment,1,qwen
E012613,胸腔镜微创、肺叶、肺段或全肺等手术,Treatment,1,qwen
E012614,胸腔镜纵隔肿瘤切除术,Treatment,1,qwen
E012615,胸腔镜肺叶切除术,Treatment,1,qwen
E012616,胸腔镜肺癌根治术,Treatment,1,qwen
E012617,胸腔镜食管癌根治术,Treatment,1,qwen
E012618,胸腹水,Other,1,gold
E012619,胸腹腔,AnatomicalSite,1,qwen
E012620,胸膈不利,Other,1,gold
E012621,胸膜凹陷征,ClinicalSign,1,qwen
E012622,胸膜有病变,Disease,1,gold
E012623,胸膜牵拉征,ClinicalSign,1,qwen
E012624,胸膜的肿瘤,Disease,1,gold
E012625,胸膜结核,Disease,1,qwen
E012626,胸膜间皮瘤,Disease,1,qwen
E012627,胸部ct也提示病毒性肺炎,ExamProcedure,1,gold
E012628,胸部ct表现为典型的病毒性肺炎的症状,ExamProcedure,1,gold
E012629,胸部x光片,ExamProcedure,1,qwen
E012630,胸部x线,ExamProcedure,1,qwen
E012631,胸部x线或ct检查,ExamProcedure,1,qwen
E012632,胸部、下肢、颈部疼痛,Symptom,1,gold
E012633,胸部不适,Symptom,1,qwen
E012634,胸部发育,Symptom,1,qwen
E012635,胸部受伤,AnatomicalSite,1,gold
E012636,胸部影像,ExamProcedure,1,qwen
E012637,胸部影像学,ExamProcedure,1,qwen
E012638,胸部影像学检查,ExamProcedure,1,qwen
E012639,胸部损伤,AnatomicalSite,1,gold
E012640,胸锁乳的筋膜结节或者挛缩,Other,1,gold
E012641,"胸锁关节,局部有增生、退变、关节间隙变窄,有的还会有半脱位",Other,1,gold
E012642,胸锁关节部位的疼痛、肿胀,Symptom,1,gold
E012643,胸闷、气短,Symptom,1,qwen
E012644,胸骨中间疼,Symptom,1,qwen
E012645,胸骨后有烧灼感,Symptom,1,qwen
E012646,胸骨后面有烧灼痛,Symptom,1,qwen
E012647,胸骨疼,Symptom,1,qwen
E012648,胸高胁胀,Other,1,gold
E012649,脂代谢异常,PathologicalState,1,qwen
E012650,脂栓,Other,1,gold
E012651,脂溶性药物,MedicalCategory,1,qwen
E012652,脂肪含量很高、胆固醇含量很高的食物,AnatomicalSite,1,gold
E012653,脂肪垫,Other,1,qwen
E012654,脂肪填充,Treatment,1,qwen
E012655,脂肪增多,Symptom,1,gold
E012656,脂肪性肝病,Disease,1,gold
E012657,脂肪样大便出现,Other,1,gold
E012658,脂肪的储存会增加,Other,1,qwen
E012659,脂肪的累积,Other,1,gold
E012660,脂肪类疾病,MedicalCategory,1,qwen
E012661,脂肪转移,Treatment,1,qwen
E012662,脂膜炎,Disease,1,gold
E012663,脆弱,Symptom,1,qwen
E012664,脉实有力,Other,1,gold
E012665,脉弦,Other,1,gold
E012666,脉搏和呼吸加速,ClinicalSign,1,gold
E012667,脉管炎,Disease,1,qwen
E012668,脉缓弱,Other,1,gold
E012669,脉血康,Treatment,1,qwen
E012670,脊柱侧突,Disease,1,qwen
E012671,脊柱后凸畸形,PathologicalState,1,qwen
E012672,脊柱的生理曲度改变,PathologicalState,1,qwen
E012673,脊柱骨折,Other,1,gold
E012674,脊柱骨转移,PathologicalState,1,qwen
E012675,脊髓,AnatomicalSite,1,qwen
E012676,脊髓、神经根、血管产生压迫,Other,1,gold
E012677,脊髓前角细胞,AnatomicalSite,1,qwen
E012678,脊髓灰质炎减毒活疫苗,Treatment,1,qwen
E012679,脊髓灰质炎疫苗服用的方法不当,RiskFactor,1,qwen
E012680,脊髓的症状,Disease,1,gold
E012681,脊髓空洞,PathologicalState,1,gold
E012682,脏器会出现发热,Symptom,1,gold
E012683,脏器功能衰退,PathologicalState,1,qwen
E012684,脏器肿瘤,Disease,1,qwen
E012685,脏手,RiskFactor,1,qwen
E012686,脏腑功能紊乱,PathologicalState,1,gold
E012687,脏腑气血不和,Other,1,gold
E012688,脏腑气血亏损,Other,1,gold
E012689,脐周及上腹部疼痛,Symptom,1,qwen
E012690,脐周疼痛,Symptom,1,gold
E012691,脐带因素,Other,1,gold
E012692,脐疝,Other,1,gold
E012693,脐茸,Other,1,gold
E012694,脐轮红肿,Symptom,1,qwen
E012695,脑,AnatomicalSite,1,qwen
E012696,脑-肠互动致中枢疼痛调控异常,Symptom,1,gold
E012697,脑保护,Treatment,1,qwen
E012698,脑内,AnatomicalSite,1,qwen
E012699,脑内出血,Disease,1,qwen
E012700,脑内血肿,Symptom,1,gold
E012701,脑出血20ml,Other,1,qwen
E012702,脑出血出血量一般比较大,Symptom,1,gold
E012703,脑出血性猝死,Symptom,1,gold
E012704,脑力静胶囊,Treatment,1,qwen
E012705,脑功能异常,PathologicalState,1,qwen
E012706,脑动脉瘤栓塞治疗,Treatment,1,qwen
E012707,脑卒中后猝死,Disease,1,gold
E012708,脑压比较高,ClinicalSign,1,qwen
E012709,脑和脊髓室管膜处纤毛功能障碍,PathologicalState,1,qwen
E012710,脑子,AnatomicalSite,1,qwen
E012711,脑子的供血不足,AnatomicalSite,1,gold
E012712,脑子萎缩,AnatomicalSite,1,gold
E012713,脑子里的胡思乱想而出现在梦境里,AnatomicalSite,1,gold
E012714,脑室外引流,Treatment,1,qwen
E012715,脑室引流,Treatment,1,qwen
E012716,脑室心房分流,Treatment,1,qwen
E012717,脑室系统,AnatomicalSite,1,qwen
E012718,脑室系统内蛛网膜囊肿,Disease,1,qwen
E012719,脑室腹腔内引流,Treatment,1,qwen
E012720,脑干功能受限,ClinicalSign,1,qwen
E012721,脑干梗塞,AnatomicalSite,1,gold
E012722,脑干的梗死,Disease,1,gold
E012723,脑干神经核,AnatomicalSite,1,qwen
E012724,脑挫裂伤区多在额、颞前份,AnatomicalSite,1,gold
E012725,脑损伤,AnatomicalSite,1,gold
E012726,脑损伤综合征,PathologicalState,1,qwen
E012727,脑桥、中脑和延髓部位梗塞,AnatomicalSite,1,gold
E012728,脑梗发作,Disease,1,qwen
E012729,脑梗塞前期的表现,MedicalCategory,1,qwen
E012730,脑梗塞后遗症,Disease,1,gold
E012731,脑水肿比较严重,ClinicalSign,1,gold
E012732,脑电图异常,TestResult,1,qwen
E012733,脑白质软化症,Disease,1,gold
E012734,脑神经元或者脑部的实质性组织受损,PathologicalState,1,qwen
E012735,脑组织出血或者缺血,Symptom,1,gold
E012736,脑组织和脑干受压,PathologicalState,1,qwen
E012737,脑细胞内酸中毒,PathologicalState,1,qwen
E012738,脑细胞内酸中毒及脑循环障碍,PathologicalState,1,qwen
E012739,脑细胞的缺血、缺氧、坏死,PathologicalState,1,gold
E012740,脑缺血,AnatomicalSite,1,gold
E012741,脑缺血24小时以内,Other,1,qwen
E012742,脑缺血病变,Disease,1,qwen
E012743,脑肿胀,PathologicalState,1,qwen
E012744,脑脊液为黄色,ClinicalSign,1,qwen
E012745,"脑脊液出现了浑浊,或者有颜色",AnatomicalSite,1,gold
E012746,脑脊液压力增高,ClinicalSign,1,qwen
E012747,"脑脊液可以呈淡红色,或者出血量比较多的时候有可能红色也比较深",Symptom,1,gold
E012748,脑脊液外观呈混浊或脓性,ClinicalSign,1,qwen
E012749,脑脊液显示细胞数轻度升高,TestResult,1,qwen
E012750,脑脊液显示蛋白正常或者是轻度升高,TestResult,1,qwen
E012751,脑脊液涂片,ExamProcedure,1,qwen
E012752,脑脊液的白细胞数明显增高,TestResult,1,qwen
E012753,脑脊液耳漏,Disease,1,qwen
E012754,脑脊液鼻漏复发后迁延不愈,AnatomicalSite,1,gold
E012755,脑脓肿,Symptom,1,gold
E012756,脑膜,AnatomicalSite,1,qwen
E012757,脑膜刺激征的消失,AnatomicalSite,1,gold
E012758,脑膜炎双球菌感染,PathologicalState,1,qwen
E012759,脑蛋白水解物片,Treatment,1,qwen
E012760,脑血管的二级预防,Treatment,1,qwen
E012761,脑血管的问题,AnatomicalSite,1,gold
E012762,脑血管缺血,AnatomicalSite,1,gold
E012763,脑转移灶的出血,PathologicalState,1,qwen
E012764,脑转移率,AnatomicalSite,1,gold
E012765,脑转移率比较高,AnatomicalSite,1,gold
E012766,脑退行性病变,PathologicalState,1,qwen
E012767,脑部水肿,Symptom,1,qwen
E012768,脑部疾病,MedicalCategory,1,qwen
E012769,脑部的炎症,Disease,1,gold
E012770,脑部的缺血时间会出现延长,PathologicalState,1,qwen
E012771,脑部缺氧,AnatomicalSite,1,gold
E012772,脑部肿瘤,Disease,1,gold
E012773,脑部血液供应障碍,AnatomicalSite,1,gold
E012774,脓尿,ClinicalSign,1,qwen
E012775,脓性分泌物流出,Other,1,gold
E012776,脓性分泌物随着大便排出,Other,1,gold
E012777,脓性白带,Symptom,1,qwen
E012778,脓毒症休克,Disease,1,gold
E012779,脓涕,Symptom,1,qwen
E012780,脓液从外口流出,ClinicalSign,1,qwen
E012781,脓疱,Other,1,gold
E012782,脓疱型银屑病,Disease,1,qwen
E012783,脓疱疮,Other,1,gold
E012784,脓痰,Other,1,gold
E012785,脓血,Other,1,gold
E012786,脓血痰,Other,1,gold
E012787,脓鼻涕样的白带,AnatomicalSite,1,gold
E012788,脖子僵硬,Symptom,1,qwen
E012789,脖子姿势不合适,Other,1,gold
E012790,脖颈处,AnatomicalSite,1,qwen
E012791,脘腹胀满,Symptom,1,qwen
E012792,脚侧,AnatomicalSite,1,qwen
E012793,脚后跟干裂,Other,1,gold
E012794,脚和小腿肚出现肿胀,Symptom,1,qwen
E012795,脚底受凉,RiskFactor,1,qwen
E012796,脚底放射性疼痛,Symptom,1,qwen
E012797,脚心,AnatomicalSite,1,qwen
E012798,脚掌无力,ClinicalSign,1,gold
E012799,脚气长水疱,Other,1,gold
E012800,脚癣,Disease,1,qwen
E012801,脚的软组织损伤,PathologicalState,1,qwen
E012802,脚肿也较明显,Symptom,1,gold
E012803,脚肿较明显,Symptom,1,gold
E012804,脚趾缝,AnatomicalSite,1,qwen
E012805,脚踝内翻,Symptom,1,qwen
E012806,脚踝外翻,Symptom,1,qwen
E012807,脚麻,Other,1,gold
E012808,脱出,Symptom,1,qwen
E012809,脱垂症状,Disease,1,gold
E012810,脱垂的痔疮容易与肛门周围的组织形成血栓或者水肿,ClinicalSign,1,gold
E012811,脱头发,Other,1,gold
E012812,脱水降低颅内压的治疗,Treatment,1,qwen
E012813,脱水降颅压,Treatment,1,qwen
E012814,脱离有血液的环境,Treatment,1,qwen
E012815,脱落,Symptom,1,qwen
E012816,脱落的上皮细胞和变性白细胞凝固而成,Other,1,gold
E012817,脸上擦破了皮,Symptom,1,qwen
E012818,脸或手偏侧发麻,Other,1,gold
E012819,脸色偏黄,Other,1,gold
E012820,脸色萎黄,Symptom,1,qwen
E012821,脸部的雀斑可能就会明显的变淡甚至消失,Other,1,gold
E012822,脾大,AnatomicalSite,1,gold
E012823,脾失升清,PathologicalState,1,qwen
E012824,脾气亏虚,PathologicalState,1,qwen
E012825,脾气急躁,AnatomicalSite,1,gold
E012826,脾气比较暴躁,Symptom,1,qwen
E012827,脾胃功能不良,PathologicalState,1,qwen
E012828,"脾胃虚弱、胃寒的人,在吃青菜",AnatomicalSite,1,gold
E012829,脾胃运化的能力下降,PathologicalState,1,gold
E012830,脾胃运化能力下降,PathologicalState,1,gold
E012831,脾脏,AnatomicalSite,1,qwen
E012832,腋下多汗,Symptom,1,qwen
E012833,腋下小汗腺分泌旺盛,PathologicalState,1,qwen
E012834,腋窝,AnatomicalSite,1,qwen
E012835,"腋窝部位皮肤比较薄,属于褶皱部位",AnatomicalSite,1,gold
E012836,腋臭粉,Treatment,1,qwen
E012837,腌制食品,Other,1,qwen
E012838,腓浅神经,Other,1,gold
E012839,腓深神经,Other,1,gold
E012840,腔内治疗技术,Treatment,1,qwen
E012841,腔隙性的脑梗塞,AnatomicalSite,1,gold
E012842,腕掌桡侧,AnatomicalSite,1,qwen
E012843,腕背侧,AnatomicalSite,1,qwen
E012844,腕背处,AnatomicalSite,1,qwen
E012845,腥臭味,Other,1,gold
E012846,腮腺,AnatomicalSite,1,qwen
E012847,腮腺导管口的炎症,PathologicalState,1,qwen
E012848,腮腺的肿瘤,Disease,1,qwen
E012849,腰4-5椎间盘突出,Other,1,gold
E012850,腰5骶1椎间盘突出,Other,1,gold
E012851,腰上长了好多痘痘,Other,1,gold
E012852,腰侧面疼痛,Symptom,1,qwen
E012853,腰围,Treatment,1,qwen
E012854,腰大池腹腔引流,Treatment,1,qwen
E012855,腰很难受,Other,1,gold
E012856,腰椎三维电脑牵引,Treatment,1,qwen
E012857,腰椎峡部裂,Other,1,gold
E012858,腰椎弯腰90°,Other,1,qwen
E012859,腰椎损伤,Disease,1,qwen
E012860,腰椎横突反复摩擦周围软组织,Other,1,gold
E012861,腰椎滑脱,Other,1,gold
E012862,腰椎疾病,Disease,1,qwen
E012863,腰椎病变,Disease,1,gold
E012864,腰椎的小关节错位,Other,1,gold
E012865,腰椎的空痛,Symptom,1,qwen
E012866,腰椎的腰椎间盘突出、腰椎管狭窄,PathologicalState,1,gold
E012867,腰椎相邻的腰椎节段错位,Other,1,gold
E012868,腰椎穿刺,ExamProcedure,1,qwen
E012869,腰椎管狭窄征,Disease,1,qwen
E012870,腰椎管狭窄症,Disease,1,gold
E012871,腰椎间盘突出的患者,Other,1,qwen
E012872,腰椎骨骼变化,PathologicalState,1,qwen
E012873,腰穿脑脊液检查,ExamProcedure,1,qwen
E012874,腰肌僵硬感,Symptom,1,qwen
E012875,腰肌松弛,PathologicalState,1,qwen
E012876,腰背部,AnatomicalSite,1,qwen
E012877,腰背部出现肌肉疲软,Other,1,gold
E012878,腰背部疼痛,Symptom,1,qwen
E012879,腰背部疼痛、酸胀,Symptom,1,gold
E012880,腰部出现剧烈的疼痛,Symptom,1,gold
E012881,腰部剧烈的疼痛,Symptom,1,qwen
E012882,腰部压缩性骨折,Disease,1,qwen
E012883,腰部早上疼的厉害,Symptom,1,gold
E012884,腰部有无菌性炎症病灶,Disease,1,gold
E012885,腰部活动,Other,1,gold
E012886,腰部疼痛和腿部抽筋症状同时出现,Disease,1,gold
E012887,腰部的ct检查,ExamProcedure,1,qwen
E012888,腰部的肌肉由于长期弯腰持物、着凉或者劳累,RiskFactor,1,gold
E012889,腰部的酸、胀、不适,Other,1,gold
E012890,腰部的酸胀、钝痛,Symptom,1,gold
E012891,腰部的酸胀疼痛感,Symptom,1,qwen
E012892,腰部经常活动,Other,1,gold
E012893,腰部肌肉出现拉伤,Other,1,gold
E012894,腰部肌肉劳损,PathologicalState,1,qwen
E012895,腰部胀痛不舒服,Symptom,1,qwen
E012896,腰部酸胀,Symptom,1,qwen
E012897,腰部酸胀感,Other,1,gold
E012898,腰酸疼,Symptom,1,gold
